Departure,Nationality,Destination,Year
AMSTERDAM,DUTCH,BATAVIA,1845
AMSTERDAM,DUTCH,BATAVIA,1846
BATAVIA,DUTCH,AMSTERDAM,1847
HET NIEUWE DIEP,DUTCH,BATAVIA,1847
BATAVIA,DUTCH,AMSTERDAM,1848
AMSTERDAM,DUTCH,BATAVIA,1849
BANGOEWANGIE,DUTCH,AMSTERDAM,1849
TEXEL,DUTCH,FONCIAAL,1780
FONCIAAL,DUTCH,CURACAO,1781
CURACAO,DUTCH,TIBURON BAAI,1781
TIBURON BAAI,DUTCH,TEXEL,1781
PLYMOUTH ,BRITISH,FAYAL ROAD AZORES,1772
FAYAL, AZORES,BRITISH,ST JOHNS NEWFOUNDLAND,1772
ST JOHNS NEWFOUNDLAND (CRUISE OF GRAND BANKS),BRITISH,ST JOHNS NEWFOUNDLAND,1772
ST JOHNS NEWFOUNDLAND,BRITISH,LISBON,1772
LISBON,BRITISH,PLYMOUTH,1772
PRINCE RUPERTS BAY DOMINICA,BRITISH,RHODE ISLAND,1794
ST KITTS,BRITISH,MILFORD HAVEN,1795
TEXEL,DUTCH,BATAVIA,1788
LIVERPOOL,DUTCH,MELBOURNE,1853
MELBOURNE,DUTCH,BATAVIA,1853
NIEUWEDIEP,DUTCH,BATAVIA,1847
BATAVIA,DUTCH,SOERABAYA,1847
SOERABAYA,DUTCH,PANGOOL,1847
SOERABAYA,DUTCH,NIEUWEDIEP,1848
ROTTERDAM,DUTCH,BATAVIA,1832
BATAVIA,DUTCH,KAAPSTAD,1833
KAAPSTAD,DUTCH,ROTTERDAM,1833
ROTTERDAM,DUTCH,BATAVIA,1836
BATAVIA,DUTCH,ROTTERDAM,1836
ROTTERDAM,DUTCH,BATAVIA,1845
BATAVIA,DUTCH,HELLEVOETSLUIS,1845
HELLEVOETSLUIS,DUTCH,KAAP DE GOEDE HOOP,1838
KAAP DE GOEDE HOOP,DUTCH,BATAVIA,1838
HELLEVOETSLUIS,DUTCH,KAAP DE GOEDE HOOP,1839
KAAP DE GOEDE HOOP,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,HELLEVOETSLUIS,1841
BATAVIA,DUTCH,HELLEVOETSLUIS,1841
HOLLAND,DUTCH,RIO DE JANEIRO,1846
RIO DE JANEIRO,DUTCH,BATAVIA,1846
TORBAY UK,BRITISH,BASSE TERRE,1808
BASSE TERRE,BRITISH,PLYMOUTH,1808
PLYMOUTH,BRITISH,BARBADOS,1808
JAMAICA PORT ROYAL,BRITISH,SPITHEAD,1802
FALMOUTH,BRITISH,MALDONADO, RIVER PLATE,1806
FALMOUTH,BRITISH,MALDONADO, RIVER PLATE ,1806
ST HELENS ROAD UK,BRITISH,SPITHEAD,1756
THE RAMHEAD,BRITISH,SPITHEAD,1756
SPITHEAD,BRITISH,HAMOZE UK,1756
MADEIRA,BRITISH,ST AUGUSTINE BAY,1757
MADEIRA,BRITISH,ST AUGUSTINE BAY,1757
ST AUGUSTIN BAY,BRITISH,BOMBAY HARBOUR,1757
ST AUGUSTINE BAY,BRITISH,BOMBAY HARBOUR,1757
SADERASS,BRITISH,COLLEMOYE,1758
HALIFAX,BRITISH,BERMUDA,1820
BERMUDA,BRITISH,HALIFAX,1820
HALIFAX,BRITISH,QUEBEC,1820
HALIFAX,BRITISH,BERMUDA,1820
BERMUDA,BRITISH,HALIFAX,1821
HALIFAX,BRITISH,BERMUDA,1821
HALIFAX,BRITISH,SPITHEAD,1821
NEDERLAND,DUTCH,BATAVIA,1845
BATAVIA,DUTCH,NEDERLAND,1845
LONDON,DUTCH,BATAVIA,1848
BATAVIA,DUTCH,NEDERLAND,1848
NEDERLAND,DUTCH,BATAVIA,1849
BATAVIA,DUTCH,NEDERLAND,1849
NEDERLAND,DUTCH,JAVA,1850
BANJOEWANGIE,DUTCH,BROUWERSHAVEN,1850
BROUWERSHAVEN,DUTCH,BATAVIA,1852
BATAVIA,DUTCH,BROUWERSHAVEN,1853
MIDDELBURG,DUTCH,WEST AFRIKA,1767
MIDDELBURG,DUTCH,WEST AFRIKA,1767
WEST AFRIKA,DUTCH,SURINAME,1767
SURINAME,DUTCH,MIDDELBURG,1768
MIDDELBURG,DUTCH,WEST AFRIKA,1768
WEST AFRIKA,DUTCH,SURINAME,1769
SURINAME,DUTCH,MIDDELBURG,1769
MIDDELBURG,DUTCH,WEST AFRIKA,1770
WEST AFRIKA,DUTCH,SURINAME,1771
SURINAME,DUTCH,MIDDELBURG,1771
MIDDELBURG,DUTCH,KAAP MASURADO,1779
ELMINA,DUTCH,BRAAMSPUNT,1779
BRAAMSPUNT,DUTCH,ST EUSTATIUS,1780
ST EUSTATIUS,DUTCH,MIDDELBURG,1780
ST JOHN'S NEWFOUNDLAND,BRITISH,CADIZ,1768
CADIZ,BRITISH,SPITHEAD,1769
SPITHEAD,BRITISH,ST JOHN'S NEWFOUNDLAND,1769
SPITHEAD,BRITISH,GIBRALTAR,1770
LISBON,BRITISH,SPITHEAD,1772
PLYMOUTH,BRITISH,MAURITIUS,1810
PORT LOUIS, MAURITIUS,BRITISH,MADRAS ,1811
MADRAS,BRITISH,PORT LOUIS, MAURITIUS,1811
PORT LOUIS,BRITISH,BATAVIA,1811
BATAVIA,BRITISH,PORT LOUIS,1811
PORT LOUIS,BRITISH,TABLE BAY,1812
SIMONS BAY,BRITISH,QUILOA, EAST AFRICA,1812
QUILOA EAST AFRICA,BRITISH,TABLE BAY,1812
TABLE BAY,BRITISH,ST HELENA,1812
ST HELENA,BRITISH,TABLE BAY,1813
BAYONNE,FRENCH,BORDEAUX,1787
MARTINIQUE,FRENCH,CAP FRANCOIS,1787
BORDEAUX,FRENCH,MARTINIQUE,1787
CAP FRANCOIS,FRENCH,BORDEAUX,1788
PAL,FRENCH,RICHARD,1788
RICHARD,FRENCH,GUADELOUPE,1788
GUADELOUPE,FRENCH,CAP FRANCIS,1788
CAP FRANCIS,FRENCH,BORDEAUX,1788
LE HAVRE,FRENCH,NEW YORK,1788
NEW YORK,FRENCH,BREST,1788
BORDEAUX,FRENCH,ST DOMINGUE,1787
ST DOMINGUE,FRENCH,BORDEAUX,1788
MIDDELBURG,DUTCH,BATAVIA,1758
BATAVIA,DUTCH,RAMMEKENS,1759
RAMMEKENS,DUTCH,BATAVIA,1761
GRAVESEND,BRITISH,ST HELENA,1767
ST HELENA,BRITISH,CANTON,1767
CANTON,BRITISH,ST HELENA,1768
GRAVESEND,BRITISH,BOMBAY,1770
BOMBAY,BRITISH,CANTON,1771
CANTON ,BRITISH,TABLE BAY,1772
TABLE BAY,BRITISH,SPITHEAD,1772
DUNGENESS,BRITISH,BOMBAY,1774
BOMBAY,BRITISH,BENGAL,1774
CALCUTTA,BRITISH,TABLE BAY,1775
TABLE BAY,BRITISH,LISBON,1776
LISBON,BRITISH,SPITHEAD,1776
SIMONS BAY,BRITISH,DOWNS UK VIA ST HELENA,1807
YARMOUTH,BRITISH,NEW YORK,1760
YARMOUTH,BRITISH,NEW YORK,1760
CORK,BRITISH,NEW YORK,1765
CAPE VERDE (DAKAR),BRITISH,SIMONS BAY,1779
TABLE BAY,BRITISH,MADRAS,1779
FRANKRIJK,FRENCH,NEDERLANDS INDIË,1811
ROTTERDAM,DUTCH,BATAVIA,1851
BATAVIA,DUTCH,SHANGHAI,1851
SHANGHAI,DUTCH,BATAVIA,1851
BATAVIA,DUTCH,ROTTERDAM,1852
ROTTERDAM,DUTCH,BATAVIA,1852
SCHIEDAM,DUTCH,SPITSBERGEN,1791
SPITSBERGEN,DUTCH,SCHIEDAM,1791
SCHIEDAM,DUTCH,SPITSBERGEN,1792
SPITSBERGEN,DUTCH,SCHIEDAM,1792
SCHIEDAM,DUTCH,SPITSBERGEN,1793
SPITSBERGEN,DUTCH,SCHIEDAM,1793
SCHIEDAM,DUTCH,SPITSBERGEN,1794
SPITSBERGEN,DUTCH,SCHIEDAM,1794
AMSTERDAM,DUTCH,BATAVIA,1853
BATAVIA,DUTCH,AMSTERDAM,1853
HELLEVOETSLUIS,DUTCH,GUIANA,1759
SURINAME,DUTCH,HELLEVOETSLUIS,1759
HELLEVOETSLUIS,DUTCH,BREST,1787
BREST,DUTCH,FALSE BAAY,1787
FALSE BAAY,DUTCH,BATAVIA,1787
PLACENTIA ROAD,BRITISH,LISBON,1754
LISBON,BRITISH,PLYMOUTH,1754
HAMMOZE,BRITISH,HAMMOZE (CRUISING),1755
ST JOHNS, NEWFOUNDLAND,BRITISH,HALIFAX,1755
HALIFAX,BRITISH,FROWARD POINT (ENGLAND),1755
RAMMEKENS,DUTCH,CEYLON,1773
HELLEVOETSLUIS,DUTCH,BATAVIA,1848
BANGOWANGIE,DUTCH,BROUWERSHAVEN,1849
MONTEVIDEO,SPANISH,SANTA CATALINA Y DE ALLI A ESPANA,1778
CADIZ,SPANISH,AMERICA MERIDIONAL,1776
CADIZ,SPANISH,ISLA SANTA CATALINA (BRASIL),1776
CADIZ,SPANISH,ISLA SANTA CATALINA (BRASIL),1777
CADIZ,SPANISH,SANTA CATALINA (BRASIL),1776
CADIZ,SPANISH,ISLA SANTA CATALINA,1776
CADIZ,SPANISH,DOMINIOS DE AMERICA,1776
SANTA CATALINA,SPANISH,MONTEVIDEO,1777
LA CORUNA,SPANISH,LA HABANA,1765
LA HABANA,SPANISH,LA CORUNA,1765
LA CORUNA,SPANISH,LA HABANA,1766
LA HABANA,SPANISH,LA CORUNA,1766
LA CORUNA,SPANISH,LA HABANA,1766
LA HABANA,SPANISH,LA CORUNA,1766
BUENOS AIRES,SPANISH,LA CORUNA,1767
LA CORUNA,SPANISH,LA HABANA,1768
LA HABANA,SPANISH,LA CORUNA,1768
LA HABANA,SPANISH,LA CORUNA,1769
LA CORUNA,SPANISH,MONTEVIDEO,1769
MONTEVIDEO,SPANISH,LA CORUNA,1770
LA CORUNA,SPANISH,MONTEVIDEO,1770
MONTEVIDEO,SPANISH,LA CORUNA,1771
LA CORUNA,SPANISH,MONTEVIDEO,1771
MONTEVIDEO,SPANISH,LA CORUNA,1772
LA CORUNA,SPANISH,MONTEVIDEO,1772
LA CORUNA,SPANISH,MONTEVIDEO,1777
MONTEVIDEO,SPANISH,LA CORUNA,1773
LA CORUNA,SPANISH,LA HABANA,1773
LA CORUNA,SPANISH,LA HABANA,1775
LA HABANA,SPANISH,LA CORUNA,1775
LA CORUNA,SPANISH,LA HABANA,1776
LA HABANA,SPANISH,LA CORUNA,1776
MONTEVIDEO,SPANISH,LA CORUNA,1777
LA CORUNA,SPANISH,LA HABANA,1777
LA HABANA,SPANISH,LA CORUNA,1778
LA CORUNA,SPANISH,LA HABANA,1778
LA HABANA,SPANISH,LA CORUNA,1778
LA CORUNA,SPANISH,MONTEVIDEO,1780
MONTEVIDEO,SPANISH,LA CORUNA,1781
LA CORUNA,SPANISH,LA HABANA,1782
LA HABANA,SPANISH,LA CORUNA,1783
LA CORUNA,SPANISH,LA HABANA,1783
LA HABANA,SPANISH,LA CORUNA,1784
LA CORUNA,SPANISH,LA HABANA,1786
LA HABANA,SPANISH,LA CORUNA,1786
LA CORUNA,SPANISH,LA HABANA,1787
LA HABANA,SPANISH,LA CORUNA,1787
LA CORUNA,SPANISH,LA HABANA,1790
LA HABANA,SPANISH,LA CORUNA,1790
LA CORUNA,SPANISH,LA HABANA,1791
LA HABANA,SPANISH,LA CORUNA,1792
CADIZ,SPANISH,PACIFICO(MAR DEL SUR),1764
CADIZ,SPANISH,CADIZ ?,1782
NEDERLAND,DUTCH,PADANG,1833
NEDERLAND,DUTCH,PADANG,1833
PADANG,DUTCH,TEXEL,1836
PADANG,DUTCH,TEXEL,1836
RIO DE JANEIRO,DUTCH,BATAVIA,1842
NEDERLAND,DUTCH,JAVA,1842
JAVA,DUTCH,TEXEL,1845
WYDAH,BRITISH,BARBADOS,1775
JAMAICA,BRITISH,SPITHEAD,1775
ST THOMAS,BRITISH,JAMAICA,1776
JAMAICA,BRITISH,NEWFOUNDLAND,1776
FALMOUTH,DUTCH,BOSTON,1825
BOSTON,DUTCH,NEW YORK,1825
NEW YORK,DUTCH,NORFOLK,1825
NORFOLK,DUTCH,HELLEVOETSLUIS,1825
HELLEVOETSLUIS,DUTCH,BRIDGETOWN,1826
HELLEVOETSLUIS,DUTCH,HAVANNA,1826
HAVANNA,DUTCH,CURACAO,1826
CURACAO,DUTCH,LAGUAYRA,1826
LAGUAYRA,DUTCH,PORTO CABELLO,1826
CURACAO,DUTCH,SURINAME,1826
PARAMARIBO,DUTCH,CURACAO,1828
CURACAO,DUTCH,TRUNILLO,1828
TRUNILLO,DUTCH,HAVANA,1828
HAVANA,DUTCH,TRUVILLO,1828
ST JUAN DE NICARAGUA,DUTCH,ST MARTHA,1828
ST MARTHA,DUTCH,CURACAO,1828
CURACAO,DUTCH,OMOA,1828
OMOA,DUTCH,BELIZE,1829
BELIZE,DUTCH,HAVANA,1829
HAVANA,DUTCH,CURACAO,1829
CURACAO,DUTCH,ST EUSTATIUS,1829
ST THOMAS,DUTCH,CURACAO,1829
CURACAO,DUTCH,ST EUSTATIUS,1829
ST EUSTATIUS,DUTCH,SURINAME,1829
SURINAME,DUTCH,CURACAO,1829
CURACAO,DUTCH,HAVANNA,1830
HAVANNA,DUTCH,TRINIDAD (CUBA),1830
TRINIDAD (CUBA),DUTCH,CURACAO,1830
CURACAO,DUTCH,ST EUSTATIUS,1830
ST MAARTEN,DUTCH,SURINAME,1830
SURINAME,DUTCH,HELLEVOETSLUIS,1830
VLISSINGEN,DUTCH,CURACAO,1826
CURACAO,DUTCH,BOCA CHICA,1826
CURACAO,DUTCH,SURINAME,1828
SURINAME,DUTCH,CURACAO,1828
CURACAO,DUTCH,ST EUSTACIUS,1828
ST EUSTACIUS,DUTCH,BONAIRE,1829
CURACAO,DUTCH,ST EUSTACIUS,1829
ST EUSTACIUS,DUTCH,SURINAME,1829
SURINAME,DUTCH,ST EUSTACIUS,1829
ST EUSTACIUS,DUTCH,SURINAME,1829
SURINAME,DUTCH,ST EUSTACIUS,1830
ST MARTIN,DUTCH,CURACAO,1830
CURACAO,DUTCH,ST EUSTACIUS,1830
ST EUSTACIUS,DUTCH,SURINAME,1830
SURINAME,DUTCH,VLISSINGEN,1830
HELLEVOETSLUIS,DUTCH,BATAVIA,1839
HELLEVOETSLUIS,DUTCH,BATAVIA,1839
BATAVIA ,DUTCH,SOERABAIJA,1842
ST KITTS,BRITISH,PLYMOUTH,1759
SPITHEAD,BRITISH,FORT ST DAVID,1760
MADRAS,BRITISH,ACHEEN ROAD (SUMATRA),1763
BATAVIA,BRITISH,MADRAS,1764
ST. HELENA,BRITISH,SPITHEAD,1765
PLYMOUTH,BRITISH,ST JOHNS, NEWFOUNDLAND,1771
PLYMOUTH,BRITISH,ST JOHN NEWFOUNDLAND,1773
SPITHEAD,BRITISH,ST JOHN NEWFOUNDLAND,1774
HELLEVOETSLUIS,DUTCH,SURINAME,1785
SURINAME,DUTCH,CURACAO,1786
CURACAO,DUTCH,TEXEL,1786
LISBON,BRITISH,PLYMOUTH,1767
YORK HARBOUR (NEWFOUNDLAND),BRITISH,JOHN HARBOUR (NEWFOUNDLAND),1768
PLYMOUTH,BRITISH,ST LAWRENCE NEW FOUNDLAND,1769
PLYMOUTH,BRITISH,NEWFOUNDLAND,1770
DIEGO GARCIA,DUTCH,PORT LOUIS,1819
NEDERLAND,DUTCH,SURINAME,1832
SURINAME,DUTCH,CURACAO,1832
CURACAO,DUTCH,ST MAARTEN,1832
ST MAARTEN,DUTCH,SURINAME,1832
SURINAME,DUTCH,ST MAARTEN,1833
ST MAARTEN,DUTCH,CURACAO,1833
CURACAO,DUTCH,ST EUSTACIUS,1834
ST EUSTACIUS,DUTCH,SURINAME,1834
SURINAME,DUTCH,CURACAO,1834
CURACAO,DUTCH,ST EUSTACIUS,1834
ST EUSTACIUS,DUTCH,SURINAME,1834
SURINAME,DUTCH,ST EUSTACIUS,1834
ST MAARTEN,DUTCH,SURINAME,1834
SURINAME,DUTCH,CURACAO,1835
CURACAO,DUTCH,ST EUSTACIUS,1835
ST EUSTATIUS,DUTCH,SURINAME,1835
PARAMARIBO,DUTCH,HELLEVOETSLUIS,1835
GRAVESEND UK,BRITISH,BOMBAY,1752
ANJANGO,BRITISH,UK,1753
UK,BRITISH,BOMBAY,1755
ANJENGO,BRITISH,ST HELENA,1756
ANGUILLA,BRITISH,HALIFAX,1808
HALIFAX,BRITISH,BARBADOS,1808
ST THOMAS, VIRGIN ISLANDS,BRITISH,HALIFAX,1809
HALIFAX,BRITISH,DELGADA BAY,1809
DELGADA BAY,BRITISH,HALIFAX,1809
PLYMOUTH SOUND,BRITISH,ST JOHNS HARBOUR (NEWFOUNDLAND),1753
CAPE SPEAR (NEWFOUNDLAND),BRITISH,CADIZ,1753
CADIZ,BRITISH,LISBON,1753
LISBON,BRITISH,MARGARET ROAD (ENGLAND),1753
CADIZ,BRITISH,LISBON,1754
LISBON,BRITISH,DUNGERNESS,1755
PORTLAND,BRITISH,ST JOHN'S NEWFOUNDLAND,1755
ST JOHN'S NEWFOUNDLAND,BRITISH,LISBON,1755
RIVER TAGUS (LISBON),BRITISH,PORTSMOUTH,1755
LOUISBOURG,BRITISH,HALIFAX,1760
HALIFAX,BRITISH,NEW YORK,1761
SANDY HOOK,BRITISH,BARBADOS,1761
HAVANNA,BRITISH,UK,1762
NEW YORK,BRITISH,NEW YORK,1776
SPITHEAD,BRITISH,NEW YORK,1776
CHARLES TOWN,BRITISH,ANTIGUA,1777
ANTIGUA,BRITISH,DELAWARE,1777
CAPE HENLOPEN,BRITISH,ST AUGUSTINE FLORIDA,1777
CAPE HENLOPEN,BRITISH,ST AUGUSTINES (FLORIDA),1778
ST AUGUSTINES (FLORIDA),BRITISH,CHARLESTOWN,1778
CHARLESTOWN,BRITISH,NEW YORK,1778
NEW YORK,BRITISH,ANTIGUA,1779
CHARLES TOWN,BRITISH,SPITHEAD,1780
PORTSMOUTH,BRITISH,MADRAS,1802
JAVA HEAD,BRITISH,DOWNS,1803
PORTSMOUTH,BRITISH,WHAMPOE,1804
MALACCA,BRITISH,ST HELENA,1805
ST HELENA,BRITISH,BENKULEN,1806
ACHEEN HEAD, SUMATRA,BRITISH,ST HELENA,1807
PORTSMOUTH,BRITISH,MADRAS,1809
SPITHEAD,BRITISH,HAMPTON ROAD, VIRGINIA,1803
HAMPTON ROAD, VIRGINIA,BRITISH,MADRAS,1804
MIDDELBURG,DUTCH,GUINEE,1750
BOCHT VAN GUINEE,DUTCH,PRINSIES,1751
PRINSIES,DUTCH,KAAP LAHOE,1751
KAAP LAHOE,DUTCH,MIDDELBURG,1752
RAMMEKENS,DUTCH,GUINEA,1752
GUINEA,DUTCH,SURINAME,1753
ROTTERDAM,DUTCH,GUINEA,1754
GUINEA,DUTCH,SURINAME,1755
SURINAME,DUTCH,ROTTERDAM,1755
ROTTERDAM,DUTCH,GUINEA,1756
ELMINA,DUTCH,SURINAME,1757
SURINAME,DUTCH,THE NETHERLANDS,1757
ROTTERDAM,DUTCH,GUINEA,1758
GUINEA,DUTCH,SURINAME,1759
SURINAME,DUTCH,THE NETHERLANDS,1759
ROTTERDAM,DUTCH,GUINEA,1760
ELMINA,DUTCH,PARAMARIBO,1760
SURINAME,DUTCH,THE NETHERLANDS,1761
WEST INDIES,DUTCH,AMSTERDAM,1760
AMSTERDAM,DUTCH,CURACAO,1760
SPITHEAD,BRITISH,MADEIRA,1768
TENERIFFE,BRITISH,SENEGAL,1769
CAPE COAST,BRITISH,PORT ROYAL JAMAICA,1769
SPITHEAD,BRITISH,MADEIRA,1770
TENERIFFE,BRITISH,SENEGAL,1770
SIERRA LEON,BRITISH,DIX COVE,1770
CAPE COAST,BRITISH,PORT ROYAL, JAMAICA,1770
JAMAICA,BRITISH,SPITHEAD,1770
BATAVIA ,DUTCH,SAMARANG,1842
SAMARANG,DUTCH,SOERABAIJA,1842
TEXEL,DUTCH,SURINAME,1796
BRAMSPUNT,DUTCH,BERGEN/NOORWEGEN,1799
NEDERLAND,DUTCH,BATAVIA,1842
BATAVIA,DUTCH,NIEUWEDIEP,1843
NEDERLAND,DUTCH,BATAVIA,1843
BATAVIA,DUTCH,NIEUWEDIEP,1843
NEDERLAND,DUTCH,BATAVIA,1846
BATAVIA,DUTCH,NIEUWEDIEP,1846
NEDERLAND,DUTCH,JAVA,1848
NEDERLAND,DUTCH,BATAVIA,1852
BATAVIA,DUTCH,NEDERLAND,1853
DEPTFORD,BRITISH,CRUISING OF USHANT,1779
DEPTFORD,BRITISH,CRUISING OFF USHANT,1778
SIMONSBAAI,DUTCH,FORT BANJOEWANGIE,1804
SPITHEAD,BRITISH,TRINCOMALEE,1759
CUMBAVA,BRITISH,CAPE OF GOOD HOPE,1761
BATAVIA,DUTCH,KAAP DE GOEDE HOOP,1750
BATAVIA,DUTCH,KAAP DE GOEDE HOOP,1749
BATAVIA,DUTCH,KAAP DE GOEDE HOOP,1750
BATAVIA,DUTCH,KAAP DE GOEDE HOOP,1750
ROTTERDAM,DUTCH,WEST AFRIKA,1785
AXIM,DUTCH,SURINAME,1786
WEST AFRIKA,DUTCH,SURINAME,1785
SURINAME,DUTCH,FORT ROYAL,1786
SURINAME,DUTCH,FORT ROYAL,1786
FORT ROYAL,DUTCH,HELLEVOETSLUIS,1786
RAMMEKENS,DUTCH,BATAVIA,1791
SURINAME,DUTCH,DRONTHEM,1796
TEXEL,DUTCH,SURINAME,1796
SURINAME,DUTCH,DRONTHEM,1799
NEDERLAND,DUTCH,ST GEORGE D'ELMINA,1824
ST GEORGE D'ELMINA,DUTCH,MONTEVIDEO,1824
BUENOS AIRES,DUTCH,VALPARAISO,1825
VALPARAISO,DUTCH,CHARILLO,1825
CHARILLO,DUTCH,ANNA MARIA,1825
ANNA MARIA,DUTCH,AMBON,1825
AMBON,DUTCH,SOERABAYA,1825
BATAVIA,DUTCH,MAURITIUS,1827
MAURITIUS,DUTCH,TEXEL,1827
PORTLAND,BRITISH,BARBADOS,1790
PORTSMOUTH,BRITISH,ST HELENA,1771
SPITHEAD,BRITISH,MADEIRA,1771
MADEIRA,BRITISH,ST JOHN'S ANTIGUA,1772
MADEIRA,BRITISH,ST JOHNS ANTIGUA,1771
ANTIGUA,BRITISH,SPITHEAD,1772
DOWNS,BRITISH,MADEIRA,1773
MADEIRA,BRITISH,DOMINICA,1773
JAMAICA,BRITISH,SPITHEAD,1774
HELLEVOETSLUIS,DUTCH,RIO DE JANEIRO,1839
RIO DE JANEIRO,DUTCH,BATAVIA,1839
LISBON,BRITISH,CRUISING TO LISBON,1805
BOSTON,BRITISH,PLYMOUTH,1776
SPITHEAD,BRITISH,NEW YORK,1776
FALMOUTH,BRITISH,BARBADOS,1821
ST THOMAS,BRITISH,FALMOUTH,1821
START POINT,BRITISH,BOMBAY,1751
HAVANNAH (CUBA),BRITISH,PORTSMOUTH,1752
GRAVESEND,BRITISH,HUDSON BAY,1760
HUDSON BAY,BRITISH,GRAVESEND,1760
GRAVESEND,BRITISH,HUDSON BAY MOOSE,1761
GRAVESEND,BRITISH,HUDSON BAY MOOSE,1762
HUDSON BAY MOOSE,BRITISH,GRAVESEND,1762
GRAVESEND,BRITISH,HUDSON BAY MOOSE,1763
HUDSON BAY MOOSE,BRITISH,GRAVESEND,1763
GRAVESEND,BRITISH,HUDSON BAY MOOSE,1764
HUDSON BAY MOOSE,BRITISH,GRAVESEND,1764
GRAVESEND,BRITISH,HUDSON BAY CHURCHILL,1765
CHURCHILL,BRITISH,GRAVESEND,1765
KINSALE,BRITISH,CHURCHILL,1766
CHURCHILL,BRITISH,GRAVESEND,1766
GRAVESEND,BRITISH,CHURCHILL,1767
CHURCHILL,BRITISH,GRAVESEND,1767
GRAVESEND,BRITISH,CHURCHILL,1768
CHURCHILL,BRITISH,GRAVESEND,1768
GRAVESEND,BRITISH,CHURCHILL,1769
CHURCHILL,BRITISH,GRAVESEND,1769
GRAVESEND,BRITISH,YORK FACTORY,1770
YORK FACTORY,BRITISH,GRAVESEND,1770
GRAVESEND,BRITISH,MOOSE,1771
MOOSE,BRITISH,GRAVESEND,1771
GRAVESEND,BRITISH,CHURCHILL,1772
CHURCHILL,BRITISH,GRAVESEND,1772
GRAVESEND,BRITISH,CHURCHILL,1773
CHURCHILL,BRITISH,GRAVESEND,1773
GRAVESEND,BRITISH,MOOSE,1774
MOOSE,BRITISH,GRAVESEND,1774
GRAVESEND,BRITISH,CHURCHILL,1775
CHURCHILL,BRITISH,LONDON,1775
GRAVESEND,BRITISH,CHURCHILL,1776
CHURCHILL,BRITISH,GRAVESEND,1776
GRAVESEND,BRITISH,YORK FACTORY,1777
YORK FACTORY,BRITISH,GRAVESEND,1777
GRAVESEND,BRITISH,MOOSE,1778
MOOSE,BRITISH,GRAVESEND,1778
GRAVESEND,BRITISH,MOOSE,1780
MOOSE,BRITISH,GRAVESEND,1780
GRAVESEND,BRITISH,CHURCHILL,1782
CHURCHILL,BRITISH,GRAVESEND,1782
GRAVESEND,BRITISH,CHURCHILL,1783
CHURCHILL,BRITISH,GRAVESEND,1783
GRAVESEND,BRITISH,CHURCHILL,1784
CHURCHILL,BRITISH,GRAVESEND,1784
GRAVESEND,BRITISH,CHURCHILL,1785
CHURCHILL,BRITISH,GRAVESEND,1785
GRAVESEND,BRITISH,MOOSE,1786
CHURCHILL,BRITISH,GRAVESEND,1786
HELLEVOETSLUIS,DUTCH,CURACAO,1760
HELLEVOETSLUIS,DUTCH,FUNCHAL,1762
FUNCHAL,DUTCH,ST EUSTATIUS,1762
ST EUSTATIUS,DUTCH,CURACAO,1762
CURACAO,DUTCH,HELLEVOETSLUIS,1762
GIBRALTAR,DUTCH,LISSABON,1777
LISSABON,DUTCH,FUNCHAL,1778
FUNCHAL,DUTCH,ST EUSTATIUS,1778
ST EUSTATIUS,DUTCH,CURACAO,1778
CURACAO,DUTCH,NIEUWEDIEP,1778
TEXEL,DUTCH,MADEIRA,1777
MADEIRA,DUTCH,ST EUSTATIUS,1778
ST EUSTATIUS,DUTCH,CHRISTIAAN ZAND,1778
TEXEL,DUTCH,ST. EUSTACIUS,1777
JAMAICA,BRITISH,SPITHEAD,1773
CAPE ,BRITISH,JAVA,1754
BATAVIA,BRITISH,CANTON,1754
CANTON,BRITISH,JAVA,1755
JAVA HEAD,BRITISH,ST HELENA,1755
ST HELENA,BRITISH,ASCENSION,1755
ASCENSION,BRITISH,CAPE,1757
MOCA MOCA SUMATRA,BRITISH,ST HELENA,1758
DUNGENESS,BRITISH,CAPE LAGULLAS,1760
CAPE LAGULLAS,BRITISH,ANJENGO,1760
MADRAS,BRITISH,WAMPOE,1760
(GILOLO) HALMAHIRA,BRITISH,WAMPOE,1761
WAMPOE,BRITISH,NEW GUINEA,1761
WAMPOE,BRITISH,ACHEEN,1761
ACHEEN (SUMATRA),BRITISH,ST HELENA,1762
ST HELENA,BRITISH,FALMOUTH,1762
SPITHEAD,BRITISH,ST HELENA,1764
ST HELENA,BRITISH,BENCOOLEN,1764
BATAVIA,BRITISH,WAMPOE,1764
JAVA HEAD,BRITISH,ST HELENA,1765
ST HELENA,BRITISH,UK,1765
FALMOUTH,BRITISH,CAPE,1771
VLISSINGEN,DUTCH,TAFELBAAI,1816
TAFELBAAI,DUTCH,BATAVIA,1817
BATAVIA,DUTCH,SIMONSBAAI,1819
BATAVIA,DUTCH,SIMONSBAAI,1819
SIMONSBAAI,DUTCH,MOUNTSBAAI,1819
TERNEUZEN,DUTCH,BATAVIA,1853
PORTSMOUTH,DUTCH,TAFELBAAI,1816
TAFELBAAI,DUTCH,BATAVIA,1817
NEDERLAND,DUTCH,TAFELBAAI,1848
TAFELBAAI,DUTCH,BATAVIA,1848
BATAVIA,DUTCH,TEXEL,1849
